Eastern Date Hour,Eastern Date Hour Time Zone,Zone Name,Zone PTID,DAM Zonal LBMP,DAM Zonal Losses,DAM Zonal Congestion,DAM Zonal Price Version
7/15/24 23:00,EDT,N.Y.C.,61761,44.83,4.22,0,1
7/16/24 0:00,EDT,N.Y.C.,61761,46.31,4,-5.58,1
7/16/24 1:00,EDT,N.Y.C.,61761,37.05,3.09,0,1
7/16/24 2:00,EDT,N.Y.C.,61761,33.67,2.72,0,1
7/16/24 3:00,EDT,N.Y.C.,61761,32.42,2.54,0,1
7/16/24 4:00,EDT,N.Y.C.,61761,31.83,2.49,0,1
7/16/24 5:00,EDT,N.Y.C.,61761,32.34,2.48,0,1
7/16/24 6:00,EDT,N.Y.C.,61761,40.02,3.17,0,1
7/16/24 7:00,EDT,N.Y.C.,61761,41.01,4,0,1
7/16/24 8:00,EDT,N.Y.C.,61761,44.19,4.59,-0.01,1
7/16/24 9:00,EDT,N.Y.C.,61761,48.86,4.81,0.04,1
7/16/24 10:00,EDT,N.Y.C.,61761,55.53,5.21,0.23,1
7/16/24 11:00,EDT,N.Y.C.,61761,65.17,6.31,-1.51,1
7/16/24 12:00,EDT,N.Y.C.,61761,73.36,7.04,-0.55,1
7/16/24 13:00,EDT,N.Y.C.,61761,86.66,8.4,-1.16,1
7/16/24 14:00,EDT,N.Y.C.,61761,131.27,12.38,-16.53,1
7/16/24 15:00,EDT,N.Y.C.,61761,166.51,16.16,-18.97,1
7/16/24 16:00,EDT,N.Y.C.,61761,188.88,18.12,-20.98,1
7/16/24 17:00,EDT,N.Y.C.,61761,215.7,16.93,-53.97,1
7/16/24 18:00,EDT,N.Y.C.,61761,202.81,14.65,-56.15,1
7/16/24 19:00,EDT,N.Y.C.,61761,151.51,11.18,-34.79,1
7/16/24 20:00,EDT,N.Y.C.,61761,97.25,7.25,-18.94,1
7/16/24 21:00,EDT,N.Y.C.,61761,71.68,5.26,-10.47,1
7/16/24 22:00,EDT,N.Y.C.,61761,59.64,4.85,-4.32,1
7/16/24 23:00,EDT,N.Y.C.,61761,47.59,4.45,0.03,1
7/17/24 0:00,EDT,N.Y.C.,61761,47.32,3.77,-6.91,1
7/17/24 1:00,EDT,N.Y.C.,61761,39.39,3.19,-0.01,1
7/17/24 2:00,EDT,N.Y.C.,61761,36.82,3.07,0,1
7/17/24 3:00,EDT,N.Y.C.,61761,34.54,2.85,0,1
7/17/24 4:00,EDT,N.Y.C.,61761,33.83,2.74,0,1
7/17/24 5:00,EDT,N.Y.C.,61761,36.68,2.97,0,1
7/17/24 6:00,EDT,N.Y.C.,61761,41.69,3.19,-2.26,1
7/17/24 7:00,EDT,N.Y.C.,61761,42.54,3.6,-2.63,1
7/17/24 8:00,EDT,N.Y.C.,61761,45.71,4.15,-2.03,1
7/17/24 9:00,EDT,N.Y.C.,61761,49.59,4.6,0.08,1
7/17/24 10:00,EDT,N.Y.C.,61761,56.31,5.24,-2.59,1
7/17/24 11:00,EDT,N.Y.C.,61761,60.6,5.92,-1.86,1
7/17/24 12:00,EDT,N.Y.C.,61761,69.77,6.97,-1.66,1
7/17/24 13:00,EDT,N.Y.C.,61761,80.72,8.22,-3.95,1
7/17/24 14:00,EDT,N.Y.C.,61761,117.27,8.86,-40.72,1
7/17/24 15:00,EDT,N.Y.C.,61761,139.07,11.54,-38.73,1
7/17/24 16:00,EDT,N.Y.C.,61761,148.61,11.3,-48.37,1
7/17/24 17:00,EDT,N.Y.C.,61761,169.02,11.38,-64.37,1
7/17/24 18:00,EDT,N.Y.C.,61761,130.96,10.02,-37.39,1
7/17/24 19:00,EDT,N.Y.C.,61761,92.53,6.69,-29.09,1
7/17/24 20:00,EDT,N.Y.C.,61761,70.83,5.31,-14.95,1
7/17/24 21:00,EDT,N.Y.C.,61761,69.68,4.31,-22.66,1
7/17/24 22:00,EDT,N.Y.C.,61761,60.13,3.8,-19.11,1
7/17/24 23:00,EDT,N.Y.C.,61761,47.14,3.2,-7.63,1
7/18/24 0:00,EDT,N.Y.C.,61761,42.79,2.75,-12.01,1
7/18/24 1:00,EDT,N.Y.C.,61761,36.48,2.24,-10.34,1
7/18/24 2:00,EDT,N.Y.C.,61761,30.74,2.34,-4.08,1
7/18/24 3:00,EDT,N.Y.C.,61761,30.15,2.21,-3.6,1
7/18/24 4:00,EDT,N.Y.C.,61761,29.29,2.12,-2.76,1
7/18/24 5:00,EDT,N.Y.C.,61761,31.29,2.3,-2.85,1
7/18/24 6:00,EDT,N.Y.C.,61761,35.64,2.78,-3,1
7/18/24 7:00,EDT,N.Y.C.,61761,37.71,3.33,-0.01,1
7/18/24 8:00,EDT,N.Y.C.,61761,37.96,3.41,-2.4,1
7/18/24 9:00,EDT,N.Y.C.,61761,41.18,3.6,-3.91,1
7/18/24 10:00,EDT,N.Y.C.,61761,40.96,3.73,-3.62,1
7/18/24 11:00,EDT,N.Y.C.,61761,41.22,3.79,-3.87,1
7/18/24 12:00,EDT,N.Y.C.,61761,45.47,3.98,-6.52,1
7/18/24 13:00,EDT,N.Y.C.,61761,45.83,4.23,-3.16,1
7/18/24 14:00,EDT,N.Y.C.,61761,47.36,4.42,-2.79,1
7/18/24 15:00,EDT,N.Y.C.,61761,49.78,4.89,-0.01,1
7/18/24 16:00,EDT,N.Y.C.,61761,62.91,5.84,-4.45,1
7/18/24 17:00,EDT,N.Y.C.,61761,68.88,6.6,-0.01,1
7/18/24 18:00,EDT,N.Y.C.,61761,59.16,5.08,-0.01,1
7/18/24 19:00,EDT,N.Y.C.,61761,48.95,4,0,1
7/18/24 20:00,EDT,N.Y.C.,61761,44.53,3.87,0,1
7/18/24 21:00,EDT,N.Y.C.,61761,40.39,3.76,-0.81,1
7/18/24 22:00,EDT,N.Y.C.,61761,37.14,3.47,-1.6,1
7/18/24 23:00,EDT,N.Y.C.,61761,34.67,3.01,-2.97,1
7/19/24 0:00,EDT,N.Y.C.,61761,31.25,3.03,-0.16,1
7/19/24 1:00,EDT,N.Y.C.,61761,27.37,2.44,0,1
7/19/24 2:00,EDT,N.Y.C.,61761,24.76,2.02,0,1
7/19/24 3:00,EDT,N.Y.C.,61761,24.06,2.01,0,1
7/19/24 4:00,EDT,N.Y.C.,61761,23.98,1.8,0,1
7/19/24 5:00,EDT,N.Y.C.,61761,24.24,1.69,0,1
7/19/24 6:00,EDT,N.Y.C.,61761,26.16,1.91,0,1
7/19/24 7:00,EDT,N.Y.C.,61761,28.08,2.27,0,1
7/19/24 8:00,EDT,N.Y.C.,61761,29.02,2.62,0,1
7/19/24 9:00,EDT,N.Y.C.,61761,28.74,2.61,0,1
7/19/24 10:00,EDT,N.Y.C.,61761,31.13,2.83,-1.59,1
7/19/24 11:00,EDT,N.Y.C.,61761,33.02,2.97,-2.3,1
7/19/24 12:00,EDT,N.Y.C.,61761,33.62,3.24,-1.18,1
7/19/24 13:00,EDT,N.Y.C.,61761,35.41,3.3,-1.27,1
7/19/24 14:00,EDT,N.Y.C.,61761,36.82,3.64,-0.11,1
7/19/24 15:00,EDT,N.Y.C.,61761,39.58,3.99,0,1
7/19/24 16:00,EDT,N.Y.C.,61761,45.38,4.53,0,1
7/19/24 17:00,EDT,N.Y.C.,61761,52.45,5.03,0,1
7/19/24 18:00,EDT,N.Y.C.,61761,50,4.38,0,1
7/19/24 19:00,EDT,N.Y.C.,61761,44.94,3.97,0,1
7/19/24 20:00,EDT,N.Y.C.,61761,39.34,3.18,0,1
7/19/24 21:00,EDT,N.Y.C.,61761,36.78,3.13,-0.01,1
7/19/24 22:00,EDT,N.Y.C.,61761,32.91,3.02,-0.01,1
7/19/24 23:00,EDT,N.Y.C.,61761,30.08,2.66,-0.01,1
7/20/24 0:00,EDT,N.Y.C.,61761,25.86,2.33,0,1
7/20/24 1:00,EDT,N.Y.C.,61761,23.41,1.87,0,1
7/20/24 2:00,EDT,N.Y.C.,61761,22.11,1.75,0,1
7/20/24 3:00,EDT,N.Y.C.,61761,20.49,1.53,0,1
7/20/24 4:00,EDT,N.Y.C.,61761,20.54,1.56,0,1
7/20/24 5:00,EDT,N.Y.C.,61761,20.29,1.54,0,1
7/20/24 6:00,EDT,N.Y.C.,61761,20.97,1.61,0,1
7/20/24 7:00,EDT,N.Y.C.,61761,20.98,1.59,0,1
7/20/24 8:00,EDT,N.Y.C.,61761,22.15,1.79,0,1
7/20/24 9:00,EDT,N.Y.C.,61761,23.58,2.03,0,1
7/20/24 10:00,EDT,N.Y.C.,61761,25.26,2.38,-0.01,1
7/20/24 11:00,EDT,N.Y.C.,61761,28.78,2.62,-1.2,1
7/20/24 12:00,EDT,N.Y.C.,61761,30.88,2.87,-1.45,1
7/20/24 13:00,EDT,N.Y.C.,61761,32.99,3.02,-2.22,1
7/20/24 14:00,EDT,N.Y.C.,61761,33.95,3.01,-3.03,1
7/20/24 15:00,EDT,N.Y.C.,61761,36.53,3.13,-3.83,1
7/20/24 16:00,EDT,N.Y.C.,61761,38.3,3.51,0,1
7/20/24 17:00,EDT,N.Y.C.,61761,40.81,3.81,0,1
7/20/24 18:00,EDT,N.Y.C.,61761,42.66,3.91,0,1
7/20/24 19:00,EDT,N.Y.C.,61761,39.39,3.22,0,1
7/20/24 20:00,EDT,N.Y.C.,61761,35.78,3.01,0,1
7/20/24 21:00,EDT,N.Y.C.,61761,34.58,3.03,-0.68,1
7/20/24 22:00,EDT,N.Y.C.,61761,30.01,2.55,0,1
7/20/24 23:00,EDT,N.Y.C.,61761,26.97,2.2,0,1
7/21/24 0:00,EDT,N.Y.C.,61761,27.02,2.16,0,1
7/21/24 1:00,EDT,N.Y.C.,61761,24.29,1.8,0,1
7/21/24 2:00,EDT,N.Y.C.,61761,22.17,1.59,0,1
7/21/24 3:00,EDT,N.Y.C.,61761,21.24,1.41,0,1
7/21/24 4:00,EDT,N.Y.C.,61761,21.09,1.38,0,1
7/21/24 5:00,EDT,N.Y.C.,61761,20.75,1.28,0,1
7/21/24 6:00,EDT,N.Y.C.,61761,21.53,1.46,0,1
7/21/24 7:00,EDT,N.Y.C.,61761,22.04,1.58,0,1
7/21/24 8:00,EDT,N.Y.C.,61761,22.97,1.76,0,1
7/21/24 9:00,EDT,N.Y.C.,61761,24.44,2,0,1
7/21/24 10:00,EDT,N.Y.C.,61761,25.4,2.39,0,1
7/21/24 11:00,EDT,N.Y.C.,61761,29.29,2.68,-1.53,1
7/21/24 12:00,EDT,N.Y.C.,61761,33.77,2.93,-3.44,1
7/21/24 13:00,EDT,N.Y.C.,61761,35.32,3.03,-4,1
7/21/24 14:00,EDT,N.Y.C.,61761,37.28,3.24,-3.46,1
7/21/24 15:00,EDT,N.Y.C.,61761,43.11,3.52,-7,1
7/21/24 16:00,EDT,N.Y.C.,61761,44.06,4,0,1
7/21/24 17:00,EDT,N.Y.C.,61761,50.83,4.41,0,1
7/21/24 18:00,EDT,N.Y.C.,61761,50.95,4.59,0,1
7/21/24 19:00,EDT,N.Y.C.,61761,45.62,4,0,1
7/21/24 20:00,EDT,N.Y.C.,61761,41.01,3.18,0,1
7/21/24 21:00,EDT,N.Y.C.,61761,39.23,3.01,0,1
7/21/24 22:00,EDT,N.Y.C.,61761,35.61,2.91,0,1
7/21/24 23:00,EDT,N.Y.C.,61761,31.26,2.58,0,1
7/22/24 0:00,EDT,N.Y.C.,61761,32.39,2.7,-0.01,1
7/22/24 1:00,EDT,N.Y.C.,61761,28.59,2.14,0,1
7/22/24 2:00,EDT,N.Y.C.,61761,26.26,1.95,0,1
7/22/24 3:00,EDT,N.Y.C.,61761,24.45,1.85,0,1
7/22/24 4:00,EDT,N.Y.C.,61761,24.37,1.78,0,1
7/22/24 5:00,EDT,N.Y.C.,61761,24.94,1.83,0,1
7/22/24 6:00,EDT,N.Y.C.,61761,27.4,2.08,0,1
7/22/24 7:00,EDT,N.Y.C.,61761,30.24,2.5,0,1
7/22/24 8:00,EDT,N.Y.C.,61761,33.69,2.86,-2.17,1
7/22/24 9:00,EDT,N.Y.C.,61761,34.37,3.09,-1.05,1
7/22/24 10:00,EDT,N.Y.C.,61761,36.29,3.28,-0.56,1
7/22/24 11:00,EDT,N.Y.C.,61761,37.74,3.24,0,1
7/22/24 12:00,EDT,N.Y.C.,61761,39.91,3.63,0,1
7/22/24 13:00,EDT,N.Y.C.,61761,42.47,3.83,0,1
7/22/24 14:00,EDT,N.Y.C.,61761,44.59,3.83,0,1
7/22/24 15:00,EDT,N.Y.C.,61761,52,4.34,-2.42,1
7/22/24 16:00,EDT,N.Y.C.,61761,55.88,4.9,0,1
7/22/24 17:00,EDT,N.Y.C.,61761,63.4,5.55,0,1
7/22/24 18:00,EDT,N.Y.C.,61761,58.21,4.86,0,1
7/22/24 19:00,EDT,N.Y.C.,61761,49.67,3.93,0,1
7/22/24 20:00,EDT,N.Y.C.,61761,44.76,3.08,0,1
7/22/24 21:00,EDT,N.Y.C.,61761,42.6,2.81,-1.86,1
7/22/24 22:00,EDT,N.Y.C.,61761,38.05,2.43,-1.91,1
7/22/24 23:00,EDT,N.Y.C.,61761,36.06,2.22,-4.63,1
7/23/24 0:00,EDT,N.Y.C.,61761,32.68,2.18,-3.57,1
7/23/24 1:00,EDT,N.Y.C.,61761,30.18,1.82,-4.72,1
7/23/24 2:00,EDT,N.Y.C.,61761,27.49,1.71,-3.32,1
7/23/24 3:00,EDT,N.Y.C.,61761,25.44,1.54,-3.08,1
7/23/24 4:00,EDT,N.Y.C.,61761,25.36,1.53,-2.8,1
7/23/24 5:00,EDT,N.Y.C.,61761,26.08,1.77,0,1
7/23/24 6:00,EDT,N.Y.C.,61761,28.21,2.11,0,1
7/23/24 7:00,EDT,N.Y.C.,61761,31.3,2.5,0,1
7/23/24 8:00,EDT,N.Y.C.,61761,34.3,2.92,-0.6,1
7/23/24 9:00,EDT,N.Y.C.,61761,35.35,3.07,-0.33,1
7/23/24 10:00,EDT,N.Y.C.,61761,37.12,3.03,0,1
7/23/24 11:00,EDT,N.Y.C.,61761,39.01,3.09,0,1
7/23/24 12:00,EDT,N.Y.C.,61761,39.48,3.23,0,1
7/23/24 13:00,EDT,N.Y.C.,61761,41.65,3.41,0.05,1
7/23/24 14:00,EDT,N.Y.C.,61761,43.27,3.65,0.09,1
7/23/24 15:00,EDT,N.Y.C.,61761,49.56,4.32,-2.07,1
7/23/24 16:00,EDT,N.Y.C.,61761,55,5.19,-0.41,1
7/23/24 17:00,EDT,N.Y.C.,61761,64.22,6.07,0.26,1
7/23/24 18:00,EDT,N.Y.C.,61761,58.33,5.1,-1.77,1
7/23/24 19:00,EDT,N.Y.C.,61761,51.96,4.28,-0.67,1
7/23/24 20:00,EDT,N.Y.C.,61761,45.15,3.24,0.12,1
7/23/24 21:00,EDT,N.Y.C.,61761,41.8,2.99,0.09,1
7/23/24 22:00,EDT,N.Y.C.,61761,37.33,2.44,0,1
7/23/24 23:00,EDT,N.Y.C.,61761,34.01,2.55,0,1
7/24/24 0:00,EDT,N.Y.C.,61761,33.49,2.54,0,1
7/24/24 1:00,EDT,N.Y.C.,61761,31.16,2.39,0,1
7/24/24 2:00,EDT,N.Y.C.,61761,26.93,1.97,0,1
7/24/24 3:00,EDT,N.Y.C.,61761,25.99,1.9,0,1
7/24/24 4:00,EDT,N.Y.C.,61761,25.7,1.86,0,1
7/24/24 5:00,EDT,N.Y.C.,61761,27.13,1.92,0,1
7/24/24 6:00,EDT,N.Y.C.,61761,30.97,2.35,0,1
7/24/24 7:00,EDT,N.Y.C.,61761,33.19,2.74,0,1
7/24/24 8:00,EDT,N.Y.C.,61761,35.43,3.02,0,1
7/24/24 9:00,EDT,N.Y.C.,61761,37.37,2.96,0,1
7/24/24 10:00,EDT,N.Y.C.,61761,38.54,3.02,0,1
7/24/24 11:00,EDT,N.Y.C.,61761,39.65,3.14,0,1
7/24/24 12:00,EDT,N.Y.C.,61761,40.91,3.27,0,1
7/24/24 13:00,EDT,N.Y.C.,61761,42.35,3.43,0.02,1
7/24/24 14:00,EDT,N.Y.C.,61761,43,3.55,0.03,1
7/24/24 15:00,EDT,N.Y.C.,61761,49.3,4.37,0.14,1
7/24/24 16:00,EDT,N.Y.C.,61761,52.58,4.98,0.24,1
7/24/24 17:00,EDT,N.Y.C.,61761,63,5.75,-0.92,1
7/24/24 18:00,EDT,N.Y.C.,61761,55.23,4.95,0.25,1
7/24/24 19:00,EDT,N.Y.C.,61761,48.55,4.06,0.14,1
7/24/24 20:00,EDT,N.Y.C.,61761,44.73,3.58,0,1
7/24/24 21:00,EDT,N.Y.C.,61761,40.85,3.24,0,1
7/24/24 22:00,EDT,N.Y.C.,61761,37.37,3.02,0,1
7/24/24 23:00,EDT,N.Y.C.,61761,35.25,2.89,-0.27,1
7/25/24 0:00,EDT,N.Y.C.,61761,31.21,2.73,0,1
7/25/24 1:00,EDT,N.Y.C.,61761,26.91,2.18,0,1
7/25/24 2:00,EDT,N.Y.C.,61761,25.25,2.09,0,1
7/25/24 3:00,EDT,N.Y.C.,61761,24.85,2.03,0,1
7/25/24 4:00,EDT,N.Y.C.,61761,24.42,1.98,0,1
7/25/24 5:00,EDT,N.Y.C.,61761,25.27,1.85,0,1
7/25/24 6:00,EDT,N.Y.C.,61761,28.41,2.27,0,1
7/25/24 7:00,EDT,N.Y.C.,61761,31.49,2.76,0,1
7/25/24 8:00,EDT,N.Y.C.,61761,34.29,3.17,-0.39,1
7/25/24 9:00,EDT,N.Y.C.,61761,37.05,3.28,-2.27,1
7/25/24 10:00,EDT,N.Y.C.,61761,39.39,3.38,-4.07,1
7/25/24 11:00,EDT,N.Y.C.,61761,40.08,3.64,-2.74,1
7/25/24 12:00,EDT,N.Y.C.,61761,41.13,3.84,-1.74,1
7/25/24 13:00,EDT,N.Y.C.,61761,41.82,4.02,-1.29,1
7/25/24 14:00,EDT,N.Y.C.,61761,44.37,4.27,-1.3,1
7/25/24 15:00,EDT,N.Y.C.,61761,51.39,4.83,-4.93,1
7/25/24 16:00,EDT,N.Y.C.,61761,56.41,5.41,-6.68,1
7/25/24 17:00,EDT,N.Y.C.,61761,63.66,5.48,-12.85,1
7/25/24 18:00,EDT,N.Y.C.,61761,53.34,4.92,-2.88,1
7/25/24 19:00,EDT,N.Y.C.,61761,48.91,4.26,-4.12,1
7/25/24 20:00,EDT,N.Y.C.,61761,41.52,3.57,0,1
7/25/24 21:00,EDT,N.Y.C.,61761,39.39,3.25,0,1
7/25/24 22:00,EDT,N.Y.C.,61761,34.85,3.14,-0.02,1
7/25/24 23:00,EDT,N.Y.C.,61761,32.34,2.89,-0.02,1
7/26/24 0:00,EDT,N.Y.C.,61761,26.1,2.09,0,1
7/26/24 1:00,EDT,N.Y.C.,61761,23.74,1.78,0,1
7/26/24 2:00,EDT,N.Y.C.,61761,21.75,1.48,0,1
7/26/24 3:00,EDT,N.Y.C.,61761,20.43,1.23,0,1
7/26/24 4:00,EDT,N.Y.C.,61761,20.61,1.26,0,1
7/26/24 5:00,EDT,N.Y.C.,61761,21.28,1.32,0,1
7/26/24 6:00,EDT,N.Y.C.,61761,23.91,1.61,0,1
7/26/24 7:00,EDT,N.Y.C.,61761,25.18,1.73,0,1
7/26/24 8:00,EDT,N.Y.C.,61761,26,1.95,0,1
7/26/24 9:00,EDT,N.Y.C.,61761,26.06,2.02,0,1
7/26/24 10:00,EDT,N.Y.C.,61761,27.2,2.4,0,1
7/26/24 11:00,EDT,N.Y.C.,61761,27.61,2.49,0,1
7/26/24 12:00,EDT,N.Y.C.,61761,30.3,2.66,-0.8,1
7/26/24 13:00,EDT,N.Y.C.,61761,30.89,2.7,-0.02,1
7/26/24 14:00,EDT,N.Y.C.,61761,32.07,2.94,0,1
7/26/24 15:00,EDT,N.Y.C.,61761,37.99,3.42,-2.24,1
7/26/24 16:00,EDT,N.Y.C.,61761,40.31,3.55,-0.52,1
7/26/24 17:00,EDT,N.Y.C.,61761,42.74,3.6,0,1
7/26/24 18:00,EDT,N.Y.C.,61761,43.22,3.42,-0.01,1
7/26/24 19:00,EDT,N.Y.C.,61761,40.87,2.97,-0.26,1
7/26/24 20:00,EDT,N.Y.C.,61761,36.87,2.64,0,1
7/26/24 21:00,EDT,N.Y.C.,61761,36.06,2.45,-2.53,1
7/26/24 22:00,EDT,N.Y.C.,61761,30.3,2.3,-0.01,1
7/26/24 23:00,EDT,N.Y.C.,61761,27.93,2.19,0,1
7/27/24 0:00,EDT,N.Y.C.,61761,25.87,1.89,0,1
7/27/24 1:00,EDT,N.Y.C.,61761,23.33,1.55,0,1
7/27/24 2:00,EDT,N.Y.C.,61761,22.15,1.39,0,1
7/27/24 3:00,EDT,N.Y.C.,61761,20.34,1.17,0,1
7/27/24 4:00,EDT,N.Y.C.,61761,20.2,1.23,0,1
7/27/24 5:00,EDT,N.Y.C.,61761,20.14,1.18,0,1
7/27/24 6:00,EDT,N.Y.C.,61761,20.51,1.2,0,1
7/27/24 7:00,EDT,N.Y.C.,61761,22.02,1.42,0,1
7/27/24 8:00,EDT,N.Y.C.,61761,22.65,1.52,0,1
7/27/24 9:00,EDT,N.Y.C.,61761,23.35,1.71,0,1
7/27/24 10:00,EDT,N.Y.C.,61761,27.27,1.87,-2.84,1
7/27/24 11:00,EDT,N.Y.C.,61761,27.27,2.11,-2.2,1
7/27/24 12:00,EDT,N.Y.C.,61761,27.27,2.24,-0.39,1
7/27/24 13:00,EDT,N.Y.C.,61761,28.07,2.25,-0.01,1
7/27/24 14:00,EDT,N.Y.C.,61761,36.81,2.38,-7.01,1
7/27/24 15:00,EDT,N.Y.C.,61761,39.51,3,-4.91,1
7/27/24 16:00,EDT,N.Y.C.,61761,41.78,3.29,-3.85,1
7/27/24 17:00,EDT,N.Y.C.,61761,45.63,3.81,-3.68,1
7/27/24 18:00,EDT,N.Y.C.,61761,53,3.96,-6.03,1
7/27/24 19:00,EDT,N.Y.C.,61761,49,3.67,-4.94,1
7/27/24 20:00,EDT,N.Y.C.,61761,36.81,2.37,0,1
7/27/24 21:00,EDT,N.Y.C.,61761,36.81,2.34,-2.81,1
7/27/24 22:00,EDT,N.Y.C.,61761,29.48,2.18,-0.01,1
7/27/24 23:00,EDT,N.Y.C.,61761,27.08,1.96,0,1
7/28/24 0:00,EDT,N.Y.C.,61761,26.7,1.95,0,1
7/28/24 1:00,EDT,N.Y.C.,61761,23.22,1.42,0,1
7/28/24 2:00,EDT,N.Y.C.,61761,21.21,1.24,0,1
7/28/24 3:00,EDT,N.Y.C.,61761,20.2,1.13,0,1
7/28/24 4:00,EDT,N.Y.C.,61761,20.2,1.18,0,1
7/28/24 5:00,EDT,N.Y.C.,61761,19.79,1.12,0,1
7/28/24 6:00,EDT,N.Y.C.,61761,19.41,1.1,0,1
7/28/24 7:00,EDT,N.Y.C.,61761,20.29,1.22,0,1
7/28/24 8:00,EDT,N.Y.C.,61761,22.17,1.49,0,1
7/28/24 9:00,EDT,N.Y.C.,61761,23.23,1.66,0,1
7/28/24 10:00,EDT,N.Y.C.,61761,24.71,2.02,0,1
7/28/24 11:00,EDT,N.Y.C.,61761,27.39,2.19,0,1
7/28/24 12:00,EDT,N.Y.C.,61761,31.68,2.67,-0.01,1
7/28/24 13:00,EDT,N.Y.C.,61761,34.71,2.91,-0.84,1
7/28/24 14:00,EDT,N.Y.C.,61761,35.7,2.92,-0.31,1
7/28/24 15:00,EDT,N.Y.C.,61761,38.99,3.12,0,1
7/28/24 16:00,EDT,N.Y.C.,61761,43.56,3.63,0,1
7/28/24 17:00,EDT,N.Y.C.,61761,47.28,3.54,0,1
7/28/24 18:00,EDT,N.Y.C.,61761,50.59,3.35,0,1
7/28/24 19:00,EDT,N.Y.C.,61761,46.12,3.18,0,1
7/28/24 20:00,EDT,N.Y.C.,61761,41.96,2.64,0,1
7/28/24 21:00,EDT,N.Y.C.,61761,39.51,2.52,0,1
7/28/24 22:00,EDT,N.Y.C.,61761,35.57,2.36,0,1
7/28/24 23:00,EDT,N.Y.C.,61761,30.29,2.09,0,1
7/29/24 0:00,EDT,N.Y.C.,61761,29.92,2.09,0,1
7/29/24 1:00,EDT,N.Y.C.,61761,25.91,1.47,0,1
7/29/24 2:00,EDT,N.Y.C.,61761,24.54,1.28,0,1
7/29/24 3:00,EDT,N.Y.C.,61761,23.35,1.32,0,1
7/29/24 4:00,EDT,N.Y.C.,61761,23.27,1.3,0,1
7/29/24 5:00,EDT,N.Y.C.,61761,23.95,1.23,0,1
7/29/24 6:00,EDT,N.Y.C.,61761,26.78,1.63,0,1
7/29/24 7:00,EDT,N.Y.C.,61761,29.13,2.03,0,1
7/29/24 8:00,EDT,N.Y.C.,61761,30.93,2.32,0,1
7/29/24 9:00,EDT,N.Y.C.,61761,32.22,2.3,0,1
7/29/24 10:00,EDT,N.Y.C.,61761,35.35,2.62,0,1
7/29/24 11:00,EDT,N.Y.C.,61761,37.07,2.46,0,1
7/29/24 12:00,EDT,N.Y.C.,61761,38.82,2.74,0,1
7/29/24 13:00,EDT,N.Y.C.,61761,40.72,2.81,0.03,1
7/29/24 14:00,EDT,N.Y.C.,61761,42.12,3.16,0.05,1
7/29/24 15:00,EDT,N.Y.C.,61761,46.64,3.58,0.15,1
7/29/24 16:00,EDT,N.Y.C.,61761,52.75,3.33,0.29,1
7/29/24 17:00,EDT,N.Y.C.,61761,56.09,3.25,0.39,1
7/29/24 18:00,EDT,N.Y.C.,61761,55.89,2.98,0.39,1
7/29/24 19:00,EDT,N.Y.C.,61761,47.84,2.68,0.2,1
7/29/24 20:00,EDT,N.Y.C.,61761,43.67,2.36,0.11,1
7/29/24 21:00,EDT,N.Y.C.,61761,40.67,2.41,0.04,1
7/29/24 22:00,EDT,N.Y.C.,61761,36.69,2.14,0,1
7/29/24 23:00,EDT,N.Y.C.,61761,34.97,2.5,0,1
7/30/24 0:00,EDT,N.Y.C.,61761,31.86,2.41,0,1
7/30/24 1:00,EDT,N.Y.C.,61761,29.11,2.08,0,1
7/30/24 2:00,EDT,N.Y.C.,61761,26.99,1.88,0,1
7/30/24 3:00,EDT,N.Y.C.,61761,25.4,1.73,0,1
7/30/24 4:00,EDT,N.Y.C.,61761,25.32,1.66,0,1
7/30/24 5:00,EDT,N.Y.C.,61761,26.83,1.8,0,1
7/30/24 6:00,EDT,N.Y.C.,61761,30.07,2.18,0,1
7/30/24 7:00,EDT,N.Y.C.,61761,31.86,2.39,0,1
7/30/24 8:00,EDT,N.Y.C.,61761,33.62,2.63,0,1
7/30/24 9:00,EDT,N.Y.C.,61761,36.36,2.88,0,1
7/30/24 10:00,EDT,N.Y.C.,61761,38.37,2.84,0,1
7/30/24 11:00,EDT,N.Y.C.,61761,39.63,3.1,0,1
7/30/24 12:00,EDT,N.Y.C.,61761,42.37,3.21,0,1
7/30/24 13:00,EDT,N.Y.C.,61761,45.51,3.25,0,1
7/30/24 14:00,EDT,N.Y.C.,61761,47.38,3.34,0,1
7/30/24 15:00,EDT,N.Y.C.,61761,52.91,4.05,0,1
7/30/24 16:00,EDT,N.Y.C.,61761,58.95,4.32,0,1
7/30/24 17:00,EDT,N.Y.C.,61761,64.01,4.35,0,1
7/30/24 18:00,EDT,N.Y.C.,61761,60.8,3.87,0,1
7/30/24 19:00,EDT,N.Y.C.,61761,52.05,3.58,-0.09,1
7/30/24 20:00,EDT,N.Y.C.,61761,46.69,3.13,-0.09,1
7/30/24 21:00,EDT,N.Y.C.,61761,41.5,3.04,0,1
7/30/24 22:00,EDT,N.Y.C.,61761,37.49,2.49,0,1
7/30/24 23:00,EDT,N.Y.C.,61761,36.12,2.7,-0.51,1
7/31/24 0:00,EDT,N.Y.C.,61761,33.54,2.8,0,1
7/31/24 1:00,EDT,N.Y.C.,61761,31.43,2.41,0,1
7/31/24 2:00,EDT,N.Y.C.,61761,28.88,2.16,0,1
